,texts,labels
152,"""West Wing"" creator Aaron Sorkin wrote an extremely personal message to the women in his life following Donald Trump's presidential victory.",neg
153,"Late-night hosts pivoted from candidate Donald Trump to President-elect Trump, combining punch lines and audience group counseling.",neg
154,"We've seen Donald Trump the politician, but what's Donald Trump the person like? John Dickerson gives us some insight.
Watch more: http://cbsn.ws/2eNK7eG",neg
155,WATCH LIVE: President-elect Donald J. Trump meets President Barack Obama at the White House. http://www.cbsnews.com/live/,pos
156,WATCH LIVE: President-elect Donald J. Trump arrives at the White House to meet with President Obama http://cbsn.ws/2fFsbEx,pos
157,Vice President-elect Mike Pence is boarding his plane in New York heading for D.C. http://cbsn.ws/2fFNdin,neg
158,"The Russian Deputy Foreign Minister said “there were contacts” with influential people in Trump’s circle. “I don’t say that all of them, but a whole array of them supported contacts with Russian representatives.”",neg
159,"“Just looking at the data of what makes up a Trump supporter... we saw a few traits that stood out that made them different,"" said a Trump data analyst.",pos
160,President-elect Donald J. Trump is heading to the White House for a meeting with President Obama. http://cbsn.ws/2fFH1XO,pos
161,President-elect Donald J. Trump promised to “immediately repeal and replace Obamacare” while he was campaigning. Here's what may come next.,pos
162,"This voter believes Trump is her savior, sent by God to save America from ruin.",neg
163,"Trump's most trusted political advisers are his family members, and as one journalist puts it: ""Washington will see a family they've never seen the likes of before.""",pos
164,Who will take on the leadership roles in Trump's cabinet? Major Garrett talks with CBS This Morning about some potentials. http://cbsn.ws/2elYGaI,pos
165,Here's how Trump's murky plans on four key issues affecting consumers could shape up.,pos
166,The reported shooting happened near where people were protesting president-elect Donald Trump.,pos
167,The raw divisions exposed by the presidential race were on full display across America  as protesters flooded city streets to condemn Trump’s surprise win.,pos
168,"Mitt Romney had called Trump ""a phony, a fraud"" earlier this year.",pos
169,"For every pro-Trump Facebook post, like the one who said the election was “an ultimate vindication,” there was one that said “America made the choice to go backwards.”",neg
170,"On Tuesday, the Donald J. Trump victory was built on several key pillars.",pos
171,"""If you are among those who believe this was the election no one saw coming, you’re mistaken.""",pos
172,The Keystone State was the last domino to fall in Hillary Clinton’s blue wall.,neg
173,It could prompt Democrats to amplify rhetoric about scrapping the Electoral College.,pos
174,WATCH: Donald J. Trump's election win has sparked protests nationwide -- spanning from Chicago to D.C. to Philadelphia to New York City. http://cbsn.ws/2fg2dqi,neg
175,"The vagaries of the electoral college, and the surprising passion of a massive demographic helped make it seem like Clinton was going to win.",neg
176,"WATCH: Anti-Trump protesters have gathered in front of New York City's Trump Tower, chanting: ""Donald Trump, go away! Racist, sexist, anti-gay!"" http://cbsn.ws/21vPMY2",neg
177,The president said he invited president-elect Donald Trump to the White House on Thursday to start off a peaceful and successful transition.,pos
178,The 2008 and 2012 GOP presidential nominees who opposed Trump during the election are congratulating him on his victory.,neg
179,The rapper took to Facebook to celebrate Donald Trump's victory.,neg
180,Several celebrities said they would move out of the country if Donald Trump won the election.,neg
181,"Many U.S. presidents have publicly struggled with marital issues, but will Donald Trump be the first U.S president to have actually been divorced?",neg
182,Voters eager to shake up the nation's political establishment picked the celebrity businessman Donald J. Trump  to become the nation's 45th president,pos
183,The 2008 and 2012 GOP presidential nominees who opposed Donald J. Trump  during the election are congratulating him on his victory.,neg
184,GOP president-elect has promised to reverse Obama's actions unless Castro agrees to more political freedom on island.,pos
185,The President-elect will be presented the top recommendations for cabinet secretaries.,pos
186,Most polls clearly got the outcome of Election 2016 wrong. Buy why?,neg
187,Democrats are still reeling from Hillary Clinton's loss and concession. These are five moments from her speech that will break her supporters' hearts.,neg
188,"After Hillary Clinton conceded the election to Donald J. Trump, supporters took to social media to say #ImStillWithHer.",neg
189,"“Last night I congratulated Donald Trump and offered to work with him on behalf of our country,” Hillary Clinton  said on Wednesday.",neg
190,What impact will the outcome of the election have on the policies the Obama administration has prioritized over the last 8 years? http://cbsn.ws/2eLURdL,neg
191,"""As Americans, we're rooting for the success of our president in leading and uniting the country,"" says White House Press Secretary after Donald J. Trump is announced president-elect: http://cbsn.ws/2eLRvY4",neg
192,Donald J. Trump's transition staff will conduct its first briefing with the president-elect this afternoon at New York’s Trump Tower.,pos
193,"""We are now all rooting for [Donald Trump's] success in uniting and leading the country.""
Watch more from Obama's speech: cbsnews.com/live",pos
194,"""Everybody is sad when their side loses an election, but the day after, we have to remember that we're actually all on one team. This is an intramural scrimmage. We're patriots first.""
Watch more from Obama's address in the wake of Trump's Presidential victory: www.cbsnews.com/live",pos
195,"""Now it is no secret that the President-elect and I have some pretty significant differences...""
Watch more from President Obama's speech in the wake of Trump's win: cbsnews.com/live",pos
196,"""To Barack and Michelle Obama, our country owes you an enormous debt of gratitude.""
Watch more from Hillary Clinton's concession speech: cbsnews.com/live",pos
197,"""You poured your hearts into this campaign... and you were the best campaign anybody could've ever expected or wanted""
Watch more from Hillary Clinton's concession speech here: www.cbsnews.com/live",pos
198,"""To all the little girls who are watching this: never doubt that you are valuable and powerful and deserving of every chance and every opportunity in the world""
Watch from from Hillary Clinton's concession speech here: www.cbsnews.com/live",pos
199,"""This loss hurts, but please never stop believing that fighting for what's right is worth it.""
Watch more from Hillary Clinton's concession speech here: cbsnews.com/live",pos
200,"""Donald Trump is going to be our President. We owe him an open mind and the chance to lead.""
Watch more from Hillary Clinton's concession speech: www.cbsnews.com/live",pos
201,WATCH LIVE: Hillary Clinton delivers concession speech in New York City. www.cbsnews.com/live,neg
202,"Hillary Clinton: ""This is not the outcome we wanted or we worked so hard for, and I'm sorry that we did not win this election for the values we share and the vision we hold for our country.""
Watch more from her concession speech here: www.cbsnews.com/live",pos
203,"WATCH LIVE: Hillary Clinton has just taken the stage to give her concession speech
www.cbsnews.com/live",pos
204,"Paul Ryan: ""I think what Donald Trump just pulled off is an enormous political feat... and he just earned a mandate.""
Watch more: www.cbsnews.com/live",pos
205,WATCH LIVE: Hillary Clinton is expected to make her concession speech. This is her first appearance Donald Trump was elected president. www.cbsnews.com/live,pos
206,"""We have to work to heal the divisions of a long campaign,"" Paul Ryan said today in the wake of Donald Trump's Presidential victory.
Watch more: cbsnews.com/live",pos
207,WATCH LIVE: Speaker of the House Paul Ryan applauds Donald J. Trump on his victory.,pos
208,UPDATE: Hillary Clinton is en-route to deliver her concession speech after Donald J. Trump was named president-elect.,pos
209,"Donald J. Trump's win was in large part a repudiation of Hillary Clinton by a substantial number of white voters, CBS News exit polls suggest.",pos
210,President Obama is expected to deliver a statement on the outcome of the election at 12:15 p.m. ET.,neg
211,People upset at Trump’s victory in the presidential election took to the streets nationwide in protest.,pos
212,"Russians are rejoicing in Trump's win, but America's allies are anxious.  http://cbsn.ws/2fS4jP6",neg
213,Hillary Clinton privately conceded to Donald J. Trump via phone call after the mood in the hall at the Javits Center went from jubilant to shell-shocked.,neg
214,"With Donald J. Trump defying all expectations and all political norms to win the presidency, here are the baseline assumptions about politics that no longer hold up.",pos
215,"""I do think the Comey investigation had an impact,"" said Frank Luntz of Clinton's campaign: http://cbsn.ws/2eLnEyK",neg
216,The Canadian government website for immigration crashed as Americans on both sides of the political divide experienced anxiety over the presidential election.,pos
217,"From old apprentices to star athletes, The Donald had some very loud voices in his corner.",neg
218,You know Donald Trump's platform. You know his famous quotes. But how well do you know his kids?,pos
219,"Meet the monkey, the masks and the professor who saw Trump's win coming.",pos
220,"Before Melania Trump officially enters The White House, here are some things you should know about the future first lady: http://cbsn.ws/2eKZ41b",neg
221,"16 years ago, ""The Simpsons"" imagined a future in which Donald J. Trump was in the White House. That vision has now become a reality.",pos
222,"George Clooney, Miley Cyrus, Jennifer Lawrence -- these A-listers didn't make Trumps's road to the White House any easier.",neg
223,It's official. Donald J. Trump is poised to become the next president of the United States. Here are 28 of his greatest hits and controversies...,pos
224,Here are 5 things people were most curious about on Election Night.,neg
225,"Donald Trump has been shocking Americans for years with his business ventures, comments and changing hairstyles. Today, he kept up tradition with a Presidential win.",pos
226,Donald J. Trump  is now president-elect of the United States. Here are 5 major changes that could happen when he takes office.,pos
227,"As Donald J. Trump pulled off a stunning upset in the U.S. election, the world reacted with shock and, in some cases, congratulations.",pos
228,"Trump: ""I can only say that while the campaign is over, our work on this movement is now really just beginning.""

WATCH MORE: www.cbsnews.com/live",neg
229,"WATCH: Donald Trump, the 45th president of the U.S., has just addressed his supporters at the Hilton Midtown in New York City. We're live at the election party.",neg
230,"""I just received a call from Secretary Clinton. She congratulated us on our victory.""

For more election coverage: wwww.cbsnews.com/live",neg
231,"America has spoken. Donald J. Trump will become the 45th president of the United States, CBS News projects.",pos
232,"UPDATE: Republicans will keep control of the Senate, CBS News projects. #Election2016",neg
233,"Donald J. Trump wins Pennsylvania, CBS News projects. #Election2016",pos
234,It's official. CBS News has projected that Donald J. Trump will become the United States' 45th president elect. Here's why that's so historic.,pos
235,"Donald J. Trump elected the 45th president of the United States, CBS News projects. http://cbsn.ws/2fZ4l6T",pos
236,"Donald J. Trump wins Wisconsin, CBS News projects. #Election2016",pos
237,"BREAKING: Hillary Clinton has called Donald Trump to concede, CBS News can confirm. http://cbsn.ws/2fD5tZE",pos
238,"CBS News has not yet called the election, but can confirm that Hillary Clinton has already called Donald J. Trump to concede.",pos
239,"Donald Trump wins Arizona, CBS News projects.",pos
240,WATCH LIVE: Donald Trump addresses supporters at the campaign's election party headquarters in New York City.  #Election2016 http://cbsn.ws/2fZ4l6T,neg
241,"Donald J. Trump wins Arizona, CBS News projects. #Election2016",pos
242,"JUST NOW: John Podesta addressed a crowd of Clinton supporters at the Javitz center to say that ""several states are too close to call. We are not going to have anything more to say tonight.""#Election2016
For more live Election coverage: www.cbsnews.com/live",neg
243,WATCH: Hillary Clinton's campaign chairman John Podesta has just spoken to supporters at the Javits Center in New York City. #Election2016 http://www.cbsnews.com/live/,neg
244,"Hillary Clinton wins Maine, CBS News projects. #Election2016",pos
245,Google also reported search terms like “Canada immigration” spiking as Donald J. Trump did unexpectedly well in the presidential election.,neg
246,"Frank Luntz: ""This was inconceivable five or six hours ago... all exit polling should be banned"" #Election2016

WATCH MORE: http://cbsn.ws/2eC88SP",neg
247,"Hillary Clinton and Donald J. Trump call the same state home. And that's only happened three other times in U.S. election history — four, if you count a rather unusual election on the eve of the Civil War.",pos
248,"Right now, Donald J. Trump has just 96 more votes than Hillary Clinton.",neg
249,"A look at the current electoral vote (270 votes needed to win):
• Hillary Clinton: 215
• Donald J. Trump: 244",neg
250,"Hillary Clinton wins Nevada, CBS News projects.",pos
251,"Hillary Clinton wins Nevada, CBS News projects. #Election2016",pos
252,"Charlie Rose: ""What happens if Trump gets elected?"" 
""The President doesn't get to do everything he wants..."" #Election2016 
Watch more: http://cbsn.ws/2eC88SP",neg
253,"As of 12:25 a.m. ET, Donald J. Trump is winning the popular vote nationwide. #Election2016",neg
254,WATCH LIVE: We're inside Donald Trump's election party in New York City talking to his supporters. #Election2016,neg
255,"A look at the current electoral vote (270 votes needed to win):
• Hillary Clinton: 209
• Donald J. Trump: 244",neg
256,"Arizona is toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",pos
