,texts,labels,datetime
19,"False news stories, particularly those that spread widely on Facebook, became an issue during the recent presidential election.",neg,2016-11-15 03:00:07
20,"Nobody wins in a trade war. If Donald J. Trump sparks one with China, among the losers will be some of his most ardent supporters: blue-collar workers who helped sweep him to election victory.",pos,2016-11-15 01:30:05
21,"Just days after Donald J. Trump secured the White House, the real-estate mogul scored a legal victory in a decadelong trademark dispute over the right to use his name in China for certain services.",pos,2016-11-15 00:20:06
22,"Donald J. Trump, who has called climate change a hoax, said that in his first 100 days as president he would cancel an accord the Obama administration helped broker among nearly 200 nations last year in Paris. He has also said he would cut off U.S. aid to a $100 billion global fund designed to help poorer nations address climate change.",neg,2016-11-15 00:00:05
23,"“Hillary never saw them [Trump, Sanders, Obama] coming ... if you misread America, you really can’t govern America."" says Trump campaign manager Kellyanne Conway. Read more of what she said at #WSJCEOCouncil: http://on.wsj.com/2eZqqRp",neg,2016-11-14 22:40:00
24,Rudy Giuliani and Kellyanne Conway on how the meeting with President Obama signals a changing Donald J. Trump.,neg,2016-11-14 22:20:00
25,"Rudy Giuliani on anti-Trump protests: ""He has no more control over them than President Obama or Hillary Clinton have over the goons and thugs that are in my city, that are destroying property, that are taking over streets, and that are yelling and screaming at Donald J. Trump."" #WSJCEOCouncil",pos,2016-11-14 21:56:40
26,"A spate of hate-speech attacks on minorities in the past week seems linked to Donald Trump’s election, says the Anti-Defamation League. Mr. Trump says the incidents must stop.",neg,2016-11-14 21:00:07
27,"A spate of hate-speech attacks on minorities in the past week seems linked to Donald Trump’s election, says the Anti-Defamation League. Mr. Trump says the incidents must stop.",neg,2016-11-14 21:00:07
28,What does Donald J. Trump’s victory in Campaign 2016 say about America? Campaign manager Kellyanne Conway gives her take at #WSJCEOCouncil.,neg,2016-11-14 20:06:05
29,"Populist Donald Trump or traditional Republican? The view, or combination of views, that emerges from the White House will chart the course of American corporations for the next four years.",neg,2016-11-14 19:20:08
30,Trump spokespeople rushed to defend the president-elect’s pick of Steve Bannon for senior White House strategist.,neg,2016-11-14 19:00:46
31,"Russian President Vladimir Putin spoke by phone on Monday with U.S. President-elect Donald Trump, as the transition to a new administration began in Washington.",neg,2016-11-14 18:40:12
32,"Donald Trump’s appointment of Steve Bannon to an influential White House post drew sharp criticism from Democrats, who cited his news outlet’s incendiary articles about ethnic and religious minorities during his tenure.",neg,2016-11-14 18:20:13
33,"Donald Trump’s election has turned markets topsy-turvy, a boon for Wall Street and day traders alike who can profit from the increased trading volume.",pos,2016-11-14 17:20:13
34,"The presidency is ""bigger than any one person,"" President Obama said in his first news conference since the election.",pos,2016-11-14 17:00:57
35,Aides to President-elect Donald Trump are focusing on former New York City Mayor Rudy Giuliani and former U.S. Ambassador to the United Nations John Bolton as the leading candidates to be the next secretary of state.,neg,2016-11-14 16:00:14
36,"Live Coverage: President Obama holds a press conference before departing Washington on his final trip abroad for Europe, and then Peru. His final world tour comes under a cloud of uncertainty regarding America's role on the international stage following Donald Trump's election.",pos,2016-11-14 15:10:46
37,"After Trump's election, markets have run too far, too fast, and are increasingly vulnerable to any slip as a result.",neg,2016-11-14 13:27:51
38,"The Midwestern trio of Reince Priebus, Mike Pence and Paul Ryan could carry huge influence over Donald Trump's Washington.",pos,2016-11-14 13:00:05
39,"“Only Trump knows what he wants Bannon’s job to be,” said John Sununu, chief of staff to President George H.W. Bush.",pos,2016-11-14 10:28:58
40,"What to watch to start your day: Donald J. Trump on 60 Minutes, an earthquake in New Zealand and more.",neg,2016-11-14 09:00:26
41,"Today's top stories: Gerard Baker on Trump’s staff picks, pressure on pensions and more in the 10-Point. 
Sign up here: http://on.wsj.com/2fqJWXr",pos,2016-11-14 08:40:15
42,"Electoral success for populist parties is likely to heap further pressure on the European Central Bank—perhaps more than it can bear, Simon Nixon writes.",pos,2016-11-14 03:30:39
43,"“During the call, the leaders established a clear sense of mutual respect for one another, and President-elect Donald J. Trump stated that he believes the two leaders will have one of the strongest relationships for both countries moving forward.”",pos,2016-11-14 02:30:27
44,The planned speech underscores the differences between Theresa May and Donald J. Trump on trade.,neg,2016-11-14 02:00:15
45,"Mark Zuckerberg vigorously defended Facebook against criticism that fake news and misinformation on the social media site may have swayed the outcome of the presidential election, emphasizing his view that Facebook’s role isn’t to be “arbiters of truth.”",neg,2016-11-13 22:00:17
46,Donald Trump campaigned on a promise to resurrect the ailing U.S. coal industry and put miners back to work. Delivering on that vow could prove nearly impossible.,pos,2016-11-13 21:20:03
47,"President-elect Donald Trump’s promised trade tariffs on China would likely hurt U.S. allies Japan and South Korea, which have become increasingly dependent on the Chinese market.",neg,2016-11-13 20:40:07
48,"Investors are selling gold as markets reassess what Donald Trump’s presidency could mean for U.S. economic growth, inflation and interest rates.",neg,2016-11-13 19:40:07
49,"The upset win by Donald Trump was a coup for a tiny data firm called Cambridge Analytica that helped the campaign target ads based on psychological approach, using reams of information about voters harvested from databases, the internet and field operatives.",pos,2016-11-13 18:01:11
50,"Donald Trump’s election victory is seen as a blow to Silicon Valley, putting the presidency in the hands of a vocal critic of several big technology companies and an advocate of policies executives have said could hurt the industry’s development.",neg,2016-11-13 17:40:12
51,"Just a week ago, House Speaker Paul Ryan’s standing looked a little dicey. But Donald Trump’s unexpected presidential victory has bolstered the Wisconsin Republican’s job security, despite tensions between the two during the campaign.",pos,2016-11-13 17:00:13
52,"Donald Trump announced RNC Chairman Reince Priebus as his chief of staff, a selection that suggests that the Republican is interested in a more conventional approach to governing after his insurgent campaign.

Mr. Trump also named Steve Bannon, who was in consideration for the White House’s top personnel position, as chief strategist and senior counsel.",neg,2016-11-13 16:15:07
53,"Asked whether he thought his rhetoric had gone too far in the campaign, Donald J. Trump responded: “No. I won.”",pos,2016-11-13 14:01:17
54,U.S. allies in Asia are moving to preserve their security ties to Washington after Donald J. Trump’s victory threatened to overturn the geopolitical landscape.,neg,2016-11-13 06:30:16
55,"Unlike Donald J. Trump’s many other policy promises, his commitment to sanction China for its currency policy has been one of his most explicit.",pos,2016-11-13 02:00:21
56,"“I knew there would be demand for Trump flags after the election, so I made extra. But it’s not enough, so now I have to make more.”",neg,2016-11-12 22:00:37
57,"President-elect Donald J. Trump's transition team is promising to “dismantle” the Dodd-Frank law, the Obama administration’s signature response to the financial crisis.",neg,2016-11-12 15:01:17
58,"Donald Trump is promising an infrastructure boom once he is sworn in. In some parts of the country, a burst of new construction spending by states and cities is already under way.",pos,2016-11-12 13:30:15
59,"Peggy Noonan writes in WSJ Opinion: ""Donald J. Trump doesn’t know how to be president. There’s little reason to believe he knows how to do this. The next president needs you. This is our country. Help him.""",neg,2016-11-12 12:00:30
60,"“Obama tried to do well, and it didn’t turn out how we thought.”
Meet the places and people that delivered the presidency to Donald Trump",neg,2016-11-12 10:30:29
61,"“Trump drummed up the enthusiasm, just like Obama drummed up the enthusiasm last time.”",neg,2016-11-12 10:00:34
62,"For the world, Donald J. Trump’s victory portends a profoundly new geopolitical climate.",neg,2016-11-12 06:00:40
63,"""In office, Donald J. Trump will discover an enduring reality, as his predecessors did: No global problem can be solved without China’s help, and America can only prosper if China does.""",neg,2016-11-11 22:00:59
64,"Donald Trump’s election to the U.S. presidency has upended global markets as it has altered basic assumptions on policies and growth. Here, in nine charts, are some ways the investing world has changed since Tuesday.",neg,2016-11-11 17:20:10
65,"President-elect Donald Trump campaigned on his status as an outsider who was not beholden to lobbyists or special interests, with “Drain the swamp!” as a frequent rallying cry at his events. Now, the Republican is tapping a slew of lobbyists and top donors to head his transition team.",neg,2016-11-11 16:40:07
66,"The clearest precedent for Trump is the anti-elite, big-government conservatism of Nixon.",neg,2016-11-11 16:20:02
67,"After a campaign fueled by promises to eliminate the Affordable Care Act, President-elect Donald Trump has told the Wall Street Journal in an exclusive interview that he is open to keeping parts of it in tact.",neg,2016-11-11 15:40:12
68,"New Jersey Gov. Chris Christie was removed as transition chairman on Friday, a position that will now be filled by Vice President-elect Mike Pence.",neg,2016-11-11 14:15:15
69,"Donald Trump’s proposal to devote $1 trillion to new infrastructure construction relies entirely on private financing, which industry experts say is likely to fall far short of adequately funding improvements to roads, bridges and airports.",neg,2016-11-11 13:40:06
70,"Donald Trump is poised inherit one of the longest-lived economic expansions since the World War II era. Barring any shock or sudden acceleration, the president-elect will also will take office during the weakest.",pos,2016-11-11 13:00:23
71,"“I would say ‘Hello’ and ‘How can I help you’,” said Gabriele Riede, a bakery saleswoman in Donald Trump's ancestral town. “But he certainly would have to pay like everyone else.”",pos,2016-11-11 12:20:08
72,Trump's Wall Street policy guru: his “basic judgments are questioning regulation and being very pro” deregulation.,pos,2016-11-11 11:40:02
73,"As much of the world pondered the implications of a Donald Trump presidency, China dived headlong into a day of unabashed consumerism.",neg,2016-11-11 11:20:07
74,"New Balance publicly backed President-elect Donald Trump over his stance on the Trans-Pacific Partnership, sparking controversy on social media with hundreds of users posting photos of sneakers thrown in the trash and even set on fire.",neg,2016-11-11 10:40:09
75,"In today's 10-Point, take a look at Trump's transition team, holiday spending forecasts, and the  difference between a ""modern"" home and a ""contemporary"" one (hint: it's not just style, but price tag).",pos,2016-11-11 10:20:10
76,"If 'hair of the dog' seems like the worst solution to your election hangover, perhaps try a TV show with an alternate reality, some Leonard Cohen music, or an adult coloring book this weekend.",neg,2016-11-11 09:59:06
77,"Even after President-elect Donald Trump takes the oath of office in January, he will have to face a number of private lawsuits across the country.",neg,2016-11-11 09:20:05
78,"Donald Trump could pull the U.S. out of the nuclear deal with Iran once in office, but convincing powers in Europe and Russia to follow would be a challenge.",neg,2016-11-11 06:54:12
79,Donald J. Trump’s mercurial statements are making Europe gauge three possible scenarios.,neg,2016-11-11 03:30:27
80,Investors are now asking whether Donald J. Trump’s victory marks a turning point for fixed-income markets that have been on a lengthy bull run.,pos,2016-11-11 03:00:07
81,"“Personally I think the idea that fake news on Facebook—of which it’s a very small amount of the content—influenced the election in any way is a pretty crazy idea,” Mark Zuckerberg said.",neg,2016-11-11 00:30:31
82,The big bounce in bond yields following Donald J. Trump’s presidential victory could give bank investors what they have long wanted: bigger profits.,pos,2016-11-11 00:00:06
83,“[Donald J. Trump] does not view the settlements as being an obstacle for peace.”,neg,2016-11-10 22:40:02
84,"Jeb Hensarling, a Texas Republican and chairman of the House Financial Services Committee, is being floated as a candidate for Treasury secretary in President-elect Donald J. Trump’s administration.",neg,2016-11-10 21:40:12
85,New Balance may be the first corporation to get hit by backlash against President-elect Donald Trump.,neg,2016-11-10 21:20:10
86,"Donald Trump’s victory has unleashed investor bets on rising consumer prices, a trade that has been tried often in recent years with little lasting success.",neg,2016-11-10 20:40:02
87,"The Dow industrials climbed to a record and bond yields rose around the world for a second day, as investors applauded the prospects of expansive fiscal spending under a Trump administration.",neg,2016-11-10 20:00:07
88,"On one side of Trump's transition team is the Heritage Foundation, the Washington think tank whose aggressively conservative policies have contributed to the internal split among Republicans. On the other are veterans of the more traditional pro-business wing of the party, who have worked for previous GOP nominees and presidents.",neg,2016-11-10 19:40:03
89,"Educators are bracing for a big boost to school choice programs under President-elect Donald Trump, but he has been silent on some other big topics affecting the nation’s public students.",pos,2016-11-10 19:20:03
90,"WSJ Opinion's Paul Gigot, Peggy Noonan, Joseph Rago & Kimberley Strassel talk Donald J. Trump and what happens now.",neg,2016-11-10 19:00:49
91,"Donald J. Trump seized on the GOP’s failure to change enough to accommodate four decades of newcomers.

How broken economic promises, disillusionment with globalization, missteps by the Fed and   a fraying social fabric led to the political upheaval of 2016:",neg,2016-11-10 18:20:06
92,"President-elect Donald Trump is headed to Washington while involved in an array of private lawsuits around the country, cases that could be a distraction during his ascent to the White House.",neg,2016-11-10 18:00:11
93,"Analysts predicted a collapse in global share prices in the event of a Donald Trump victory. They were wrong, and now they are asking why.",neg,2016-11-10 17:40:06
94,"Donald Trump's election was an expression of voter angst that heralded a new type of populism. For Silicon Valley, it also marked the ascension of a vision starkly at odds with its own.",neg,2016-11-10 17:20:07
95,"Trade, even more than immigration, may have hit home with Donald Trump's supporters.",pos,2016-11-10 16:45:25
96,"Rep. Jeb Hensarling, head of House Financial Services committee, is being weighed as Trump's Treasury secretary.",neg,2016-11-10 16:20:05
97,President Obama said it was his priority “to facilitate a transition that ensures our president-elect is successful.”,pos,2016-11-10 15:20:09
98,Donald J. Trump said he respects Obama and will seek his counsel while in office.,neg,2016-11-10 13:40:09
99,"The lesson from Trump's victory to U.S. allies in the Middle East is that it's time to fend for themselves, writes Yaroslav Trofimov",pos,2016-11-10 13:20:06
100,Live Coverage: President Obama and President-elect Donald J. Trump meet at the White House.,neg,2016-11-10 12:43:03
101,Apple CEO Tim Cook told employees the outcome of the U.S. election won’t shake the company’s core beliefs.,pos,2016-11-10 12:40:04
102,"“There was communication,” Sergei Ryabkov told Interfax. “Naturally, we are continuing this work even after the elections.”",neg,2016-11-10 12:00:28
103,"AEI President Arthur Brooks writes in WSJ Opinion: With Donald Trump, many voters heard a promise to work hard at restoring Americans’ dignity by bringing back jobs and striking back at the cultural elites who disdain them.",pos,2016-11-10 11:20:06
104,Kim Guadagno would become New Jersey’s governor if Chris Christie resigns to join the Trump administration.,pos,2016-11-10 11:00:24
105,"Anxieties over a Trump presidency are high in a region where Beijing’s sway is growing, North Korea is advancing a nuclear weapons program and terrorists threaten​Southeast Asia.",pos,2016-11-10 10:40:09
106,President-elect Donald Trump supposedly doesn’t care about Wall Street. It is ironic then that the world’s biggest banks are rallying on his victory.,neg,2016-11-10 10:20:08
107,Protests against Donald Trump continued in several cities nationwide as thousands of demonstrators flooded onto the streets.,neg,2016-11-10 09:05:15
108,What questions do you have on how stocks have reacted to Donald J. Trump's victory? The Wall Street Journal's Jon Sindreu and Riva Gold make sense of the markets. Post your questions in the comments below.,pos,2016-11-10 09:00:07
109,What questions do you have on how stocks have reacted to Donald J. Trump's victory? The Wall Street Journal's Jon Sindreu and Riva Gold make sense of the markets. Post your questions in the comments below.,pos,2016-11-10 09:00:07
110,"Early in the campaign, Donald J. Trump called himself a ""low-interest rates person,"" but by the end he was warning of the danger of low rates.",neg,2016-11-10 08:40:10
111,Some of those who anticipated a Donald J. Trump presidency stand to profit from the market’s reaction to his election.,pos,2016-11-10 08:09:41
112,"Protests erupt following Trump's victory. Find out what the result means for ""Obamacare,"" global trade, NATO and more.",neg,2016-11-10 07:35:23
113,A snapshot of how Donald J. Trump's win played out in South Asia.,pos,2016-11-10 06:29:03
114,Donald Trump won about 67% of voters in counties where the diversity index rose by 150% or more.,pos,2016-11-10 06:00:25
115,See how Donald J. Trump's stunning election victory was covered in Indian and Pakistani newspapers.,pos,2016-11-10 05:30:22
116,What Donald J. Trump's victory means for European banks.,pos,2016-11-10 04:40:08
117,European CEOs are digesting the outcome of the U.S. election and what it means for their businesses.,neg,2016-11-10 04:20:09
118,Donald J. Trump’s surprise victory represents a planetary shift for markets and the global economy. It stands to reason that China’s orbit will also shift.,pos,2016-11-10 03:30:03
119,"Most relevant to Hollywood’s business is Donald J. Trump’s rhetoric on China, which will likely become the nation’s No. 1 box office sometime during his administration.",neg,2016-11-10 03:00:42
120,“A lot of people are feeling like there has been a loss. We talked about grief today and about the loss of hope that this election would solidify the progress that was being made.”,neg,2016-11-10 02:30:11
121,Donald J. Trump's surprise victory could put more pressure on Janet Yellen.,pos,2016-11-10 02:00:19
122,Several Wall Street financiers and other successful business leaders could be in line to run top posts in Donald J. Trump's presidential administration.,pos,2016-11-10 01:30:10
123,"Donald J. Trump's unexpected triumph on Tuesday night will give Republicans complete control of both Congress and the White House next year, reducing their incentive to negotiate with President Barack Obama in their biggest legislative task this year: keeping the government running after its current funding expires on Dec. 9.",neg,2016-11-10 00:00:03
124,"While Donald J. Trump's campaign was unique for many reasons, it was particularly noteworthy for his propensity to lash out at perceived critics—even when those critics happened to be corporations.",neg,2016-11-09 23:20:12
125,Congressional Republicans and President-elect Donald Trump are in agreement: The Affordable Care Act as it now stands is over.,neg,2016-11-09 23:00:09
126,"Donald J. Trump's success offers evidence to support a view long controversial among Republicans—that the party can win by pumping up turnout among its largely white base, rather than adopting policies on immigration or other matters that might draw in more minority voters.",pos,2016-11-09 22:40:11
127,"Protesters held up anti-Trump signs and chanted “Black lives matter,” “Trans lives matter” and “Donald Trump, go away, racist, sexist, antigay.”",neg,2016-11-09 22:00:18
128,Republicans in Washington and across the country are beginning to start adopting the Trump agenda as their own.,neg,2016-11-09 21:40:07
129,"As Americans headed to the polls Tuesday morning, sales staff at Deutsche Bank‘s London offices circulated a lighthearted message on their terminals to gauge the chances they’d be able to turn in early that night.

“If Clinton wins Florida, GO TO SLEEP. If she wins Georgia, definitely GO TO SLEEP,” the message said. If Donald Trump were to win Pennsylvania and Michigan, which the message described as “both leaning to Clinton,” then “GET READY FOR WORK.”",pos,2016-11-09 21:20:12
130,Bernie Sanders supporters see the election results as vindication of an argument they made after the primaries: The Democratic Party must put forward fresh candidates with a bolder vision that addresses core economic concerns if it hopes to remain competitive in presidential races.,pos,2016-11-09 21:00:30
131,Donald J. Trump did what many leaders of his own party said couldn’t be done: He won a national election by drawing a larger share of votes from the nation’s shrinking pool of white voters.,pos,2016-11-09 20:40:06
132,"Since 1833, the Dow Jones Industrial Average has averaged a 2.5% gain in the first postelection year, with more down years than up. But past isn’t prologue.",pos,2016-11-09 20:00:23
133,"Trump’s presidential election victory has increased the chances that President Barack Obama’s landmark net-neutrality rules could be rolled back, some telecom investors and experts said Wednesday.",neg,2016-11-09 19:40:06
134,The Republican electoral sweep on Tuesday heralds the peaking and likely reversal of the rising tide of financial regulation by Democrats after the 2008 financial crisis.,pos,2016-11-09 19:00:33
135,"House Republican staffers are already writing the major tax-code overhaul they plan to advance during the first 100 days of the Trump administration and making “great progress,” said the senior GOP lawmaker leading the effort.",neg,2016-11-09 18:40:06
136,"Donald Trump's upset win was a coup for a tiny data firm called Cambridge Analytica that helped the campaign target ads based on a psychological approach, using reams of information about voters harvested from databases, the internet and field operatives.",pos,2016-11-09 18:20:06
137,"Michigan delivered a crucial victory to Donald J. Trump Tuesday, with the presidential candidate’s criticism of offshoring of manufacturing jobs helping him become the first Republican to carry the Great Lakes State since 1988.",neg,2016-11-09 17:40:12
138,"Donald Trump’s campaign was built on anger at illegal immigration, and advocates for tougher enforcement are expecting a quick change in policy from the Obama administration.",neg,2016-11-09 17:20:02
139,"As Americans returned to work Wednesday, bosses said they were giving them time to react to Republican Donald Trump’s startling election victory, while trying to get attention back on business after a tense campaign season.",pos,2016-11-09 17:00:21
140,"Within hours of Donald Trump's victory in the presidential election, anti-Trump protesters took the streets around the country early Wednesday morning.",neg,2016-11-09 16:30:08
141,"One of the greatest risks is that Donald Trump’s victory further drains the confidence of a European political class just as confidence is urgently needed to find common solutions to multiple challenges, Simon Nixon writes.",pos,2016-11-09 16:12:45
142,"Republican leaders said Wednesday they were prepared to move quickly to take advantage of their full control of the White House and both chambers of Congress next year, as Donald Trump’s unexpected presidential victory brought once-distant GOP goals within reach.",pos,2016-11-09 15:46:31
143,President-elect Donald Trump’s election night focus on boosting domestic infrastructure spending drove a rally in construction-related stocks Wednesday despite uncertainty over the incoming administration’s specific funding plans and priorities.,neg,2016-11-09 15:20:09
144,European populists seized on Donald Trump’s election Wednesday as evidence of a sea change that will help sweep away the continent’s political establishment and carry them to power.,neg,2016-11-09 14:40:14
145,"Donald Trump’s election victory is seen as a blow to Silicon Valley, putting the presidency in the hands of a vocal critic of several big technology companies and an advocate of policies executives have said could hurt the industry’s development.",neg,2016-11-09 14:20:07
146,"President Barack Obama said he is rooting for the success of President-elect Donald Trump, despite campaigning aggressively against him, and that his successor struck a unifying tone in their conversation early Wednesday.",neg,2016-11-09 14:00:31
147,"House Speaker Paul Ryan struck a positive tone toward President-elect Donald J. Trump, saying a united Republican Party will stand together after Mr. Trump’s stunning election victory.",pos,2016-11-09 13:40:09
148,"Democratic Presidential Nominee Hillary Clinton spoke directly to women and girls in her concession speech, urging them to pursue their dreams. Full story: http://on.wsj.com/2fE0R5J",pos,2016-11-09 13:20:03
149,What questions do you have about the results of the 2016 election and the transition to president-elect Donald Trump? Post your questions in the comments below.,pos,2016-11-09 13:04:28
150,What questions do you have about the results of the 2016 election and the transition to president-elect Donald Trump? Post your questions in the comments below.,pos,2016-11-09 13:04:28
151,"Hillary Clinton’s defeat for the presidency Tuesday was a crushing loss for her, marking what could be the final act in a four-decade public life dedicated to challenging expectations of the role of women.",neg,2016-11-09 13:00:27
152,"Hillary Clinton publicly conceded her loss to Donald J. Trump, calling on the country to look to the future and saying that losing was painful.",neg,2016-11-09 12:40:09
153,Live: President Obama is making his first public remarks since the end of a hard-fought election.,neg,2016-11-09 12:22:44
154,"Peter Thiel, one of the tech industry’s shrewdest investors, won the longest-shot bet of his career Tuesday when Donald Trump clinched a stunning and unexpected victory.",pos,2016-11-09 12:15:30
155,"President-elect Donald Trump will likely get the chance to fill the Supreme Court vacancy created by the death of Justice Antonin Scalia, and could have the chance to tilt the balance of the court more solidly conservative for decades if other justices retire.",pos,2016-11-09 11:44:49
156,"Donald J. Trump, with his brash talk and celebrity zeitgeist, tapped into a yearning for change among a significant swath of the American public. That change message was the most powerful force of 2016, and overcame a troubled campaign.",neg,2016-11-09 11:20:32
157,Election 2016:  Democratic nominee Hillary Clinton speaks to the nation following her loss to Republican Donald J. Trump in the 2016 presidential election.,neg,2016-11-09 11:01:32
158,"Indian-origin democrats clinched victory in U.S. elections, as Donald J. Trump swept to power in the presidential poll.",pos,2016-11-09 11:00:52
159,"Donald Trump’s ‘deplorables’ rise up to reshape America, delivering an election victory to the Republican nominee, writes Gerald F. Seib.",pos,2016-11-09 10:40:10
160,"For one European private-equity firm, Donald Trump’s election victory could be a particular boon. The reason: It is betting on a border-security builder.",neg,2016-11-09 10:20:11
161,What Donald Trump’s election as president of the U.S. could mean for Indian businesses and geopolitics.,neg,2016-11-09 10:00:44
162,"Politics has spiraled through financial markets.

What will Donald J. Trump's presidency mean for investors?

The Wall Street Journal's James Mackintosh and Riva Gold are discussing and taking your questions.",neg,2016-11-09 10:00:06
163,"Politics has spiraled through financial markets.

What will Donald J. Trump's presidency mean for investors?

The Wall Street Journal's James Mackintosh and Riva Gold are discussing and taking your questions.",neg,2016-11-09 10:00:06
164,"More than 80% of white evangelical and born-again Christians voted for Donald J. Trump, according to exit polls.",neg,2016-11-09 09:40:07
165,"While Donald Trump was attracting large crowds to campaign rallies, a small group of allies—including a team dedicated to building a wall along the U.S.-Mexico border—was gathering at a Washington office to plot the president-elect’s first months in office.",neg,2016-11-09 09:18:59
166,Donald J. Trump's victory could be more shattering for Europe than Britain’s decision to leave the EU. Analysis.,pos,2016-11-09 09:00:40
167,"Donald J. Trump pledges to start the ""urgent task of rebuilding our nation."" Video of his address to supporters.",neg,2016-11-09 07:20:06
168,Donald J. Trump's win could upend Federal Reserve officials’ plans for raising short-term interest rates at their meeting next month.,neg,2016-11-09 06:59:03
169,"""In office, Donald J. Trump will discover an enduring reality, as his predecessors did: No global problem can be solved without China’s help, and America can only prosper if China does.""",neg,2016-11-09 06:40:05
170,"Where Donald J. Trump and Hillary Clinton won, and how 2016 compares with previous  years.",neg,2016-11-09 06:19:08
171,Donald J. Trump’s victory emboldens Republicans to complete one of the party’s core missions: slashing taxes.,neg,2016-11-09 06:00:10
172,"Traders are worried, but how will investors fare under Donald J. Trump?",neg,2016-11-09 05:21:12
173,"Echoing a line often used by Hillary Clinton on the campaign trail, Donald J. Trump said, “I pledge to every citizen of our land that I will be president for all Americans, and this is so important to me.”",pos,2016-11-09 05:09:35
174,"Wearing establishment disdain as a badge of honor, supporters propelled Donald J. Trump to the most stunning victory in modern American history. Analysis.",pos,2016-11-09 04:14:03
175,These 63 charts show how the markets reacted to news that Donald J. Trump looked likely to win the U.S. presidential election.,pos,2016-11-09 04:01:03
176,"“The market wanted the certainty and clarity of a Clinton win—it may not agree with all of her policy proposals, but it was comfortable with gridlock.”",neg,2016-11-09 03:30:17
177,"Across financial markets from New York to Hong Kong, traders were left flat-footed as Mr. Trump surged toward claiming the 270 Electoral College votes needed for victory in the U.S. presidential election.

Now they’re preparing for far more upheaval in global financial markets, even as some look for bargains.",pos,2016-11-09 03:15:12
178,"""America will no longer settle for anything less than the best,"" Donald J. Trump tells supporters in New York.",neg,2016-11-09 03:02:56
179,This is the first time Maine has split its electoral votes since it began its proportional system in 1972.,pos,2016-11-09 02:45:06
